ID,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27
10350125,4,2,6,4,2,4,2,2,4,6,4,2,4,4,4,4,2,3,2,2,4,4,4,2,1,1,1
10350271,4,1,1,1,1,2,4,2,4,2,4,1,5,2,4,2,4,4,2,6,6,2,4,1,4,6,5
10360011,5,2,2,5,2,5,5,2,4,3,3,2,4,3,4,4,4,2,3,3,2,2,4,2,1,2,4
10360024,4,1,3,3,4,2,5,1,5,2,4,2,5,2,2,2,4,1,5,3,4,1,5,2,1,4,4
10360122,6,6,4,2,2,5,2,2,4,4,5,1,5,4,4,4,4,4,2,6,5,3,4,1,2,1,2
10360159,4,3,2,5,1,5,5,3,3,5,5,1,4,4,3,4,6,5,2,6,5,3,4,3,1,6,4
10360177,5,5,1,5,1,5,5,1,5,4,5,2,5,3,3,4,5,5,1,1,4,2,5,2,2,1,1
10360196,6,2,6,4,2,4,4,2,4,6,6,2,5,5,6,3,4,4,6,6,6,4,4,6,6,6,4
10360202,2,3,4,4,2,4,4,2,4,5,5,1,4,4,2,4,4,4,2,4,4,4,2,1,5,1,3
10360205,4,-1,2,4,4,5,4,2,4,6,3,4,2,4,4,5,2,4,4,2,4,2,4,4,6,2,3
10360217,4,2,3,5,2,5,2,1,5,3,2,1,4,2,4,4,4,4,4,2,4,3,4,4,4,2,2
10360266,6,2,5,5,4,5,3,1,4,6,4,1,1,1,4,2,2,1,5,3,5,2,6,2,6,1,4
10360322,2,4,3,5,2,4,5,2,4,4,5,1,5,4,4,4,4,3,4,6,6,2,5,2,4,6,4
10360465,3,6,6,4,4,5,4,2,2,4,4,2,4,4,3,4,4,4,2,2,2,4,2,2,2,4,4
10360526,5,4,3,3,4,4,3,3,4,4,4,1,4,4,4,4,4,5,4,4,4,4,4,4,2,4,4
10360536,4,2,4,5,2,4,4,4,4,6,5,4,5,5,4,4,4,4,2,1,2,4,4,1,2,2,4
10360574,4,4,3,5,6,5,2,3,2,6,4,1,5,2,3,2,5,5,2,2,3,2,4,2,1,4,3
10360575,4,4,3,5,3,5,5,4,2,5,5,1,5,2,4,4,5,5,3,4,4,1,4,4,1,4,4
